cluster,year,papers,source
cftr_modulators,2003,240,openalex_concept
cftr_modulators,2004,307,openalex_concept
cftr_modulators,2005,257,openalex_concept
cftr_modulators,2006,281,openalex_concept
cftr_modulators,2007,282,openalex_concept
cftr_modulators,2008,302,openalex_concept
cftr_modulators,2009,305,openalex_concept
cftr_modulators,2010,359,openalex_concept
cftr_modulators,2011,366,openalex_concept
cftr_modulators,2012,407,openalex_concept
cftr_modulators,2013,451,openalex_concept
cftr_modulators,2014,428,openalex_concept
cftr_modulators,2015,496,openalex_concept
cftr_modulators,2016,463,openalex_concept
cftr_modulators,2017,446,openalex_concept
cftr_modulators,2018,471,openalex_concept
cftr_modulators,2019,554,openalex_concept
cftr_modulators,2020,647,openalex_concept
cftr_modulators,2021,726,openalex_concept
cftr_modulators,2022,906,openalex_concept
cftr_modulators,2023,1033,openalex_concept
cftr_modulators,2024,927,openalex_concept
continuous_glucose,2000,98,openalex_concept
continuous_glucose,2001,77,openalex_concept
continuous_glucose,2002,105,openalex_concept
continuous_glucose,2003,140,openalex_concept
continuous_glucose,2004,134,openalex_concept
continuous_glucose,2005,179,openalex_concept
continuous_glucose,2006,221,openalex_concept
continuous_glucose,2007,256,openalex_concept
continuous_glucose,2008,351,openalex_concept
continuous_glucose,2009,387,openalex_concept
continuous_glucose,2010,416,openalex_concept
continuous_glucose,2011,396,openalex_concept
continuous_glucose,2012,416,openalex_concept
continuous_glucose,2013,458,openalex_concept
continuous_glucose,2014,458,openalex_concept
continuous_glucose,2015,457,openalex_concept
continuous_glucose,2016,494,openalex_concept
continuous_glucose,2017,599,openalex_concept
continuous_glucose,2018,766,openalex_concept
continuous_glucose,2019,886,openalex_concept
continuous_glucose,2020,978,openalex_concept
continuous_glucose,2021,1028,openalex_concept
continuous_glucose,2022,1017,openalex_concept
continuous_glucose,2023,1163,openalex_concept
continuous_glucose,2024,1453,openalex_concept
protein_structure_pred,2000,127,openalex_concept
protein_structure_pred,2001,153,openalex_concept
protein_structure_pred,2002,188,openalex_concept
protein_structure_pred,2003,231,openalex_concept
protein_structure_pred,2004,254,openalex_concept
protein_structure_pred,2005,295,openalex_concept
protein_structure_pred,2006,335,openalex_concept
protein_structure_pred,2007,342,openalex_concept
protein_structure_pred,2008,413,openalex_concept
protein_structure_pred,2009,345,openalex_concept
protein_structure_pred,2010,365,openalex_concept
protein_structure_pred,2011,360,openalex_concept
protein_structure_pred,2012,373,openalex_concept
protein_structure_pred,2013,393,openalex_concept
protein_structure_pred,2014,322,openalex_concept
protein_structure_pred,2015,329,openalex_concept
protein_structure_pred,2016,333,openalex_concept
protein_structure_pred,2017,361,openalex_concept
protein_structure_pred,2018,324,openalex_concept
protein_structure_pred,2019,379,openalex_concept
protein_structure_pred,2020,402,openalex_concept
protein_structure_pred,2021,488,openalex_concept
protein_structure_pred,2022,433,openalex_concept
protein_structure_pred,2023,462,openalex_concept
protein_structure_pred,2024,290,openalex_concept
antibody_drug_conj,2000,4,openalex_concept
antibody_drug_conj,2001,5,openalex_concept
antibody_drug_conj,2002,4,openalex_concept
antibody_drug_conj,2003,10,openalex_concept
antibody_drug_conj,2004,17,openalex_concept
antibody_drug_conj,2005,11,openalex_concept
antibody_drug_conj,2006,22,openalex_concept
antibody_drug_conj,2007,21,openalex_concept
antibody_drug_conj,2008,24,openalex_concept
antibody_drug_conj,2009,35,openalex_concept
antibody_drug_conj,2010,60,openalex_concept
antibody_drug_conj,2011,72,openalex_concept
antibody_drug_conj,2012,110,openalex_concept
antibody_drug_conj,2013,197,openalex_concept
antibody_drug_conj,2014,185,openalex_concept
antibody_drug_conj,2015,252,openalex_concept
antibody_drug_conj,2016,259,openalex_concept
antibody_drug_conj,2017,284,openalex_concept
antibody_drug_conj,2018,354,openalex_concept
antibody_drug_conj,2019,430,openalex_concept
antibody_drug_conj,2020,445,openalex_concept
antibody_drug_conj,2021,414,openalex_concept
antibody_drug_conj,2022,433,openalex_concept
antibody_drug_conj,2023,2016,openalex_concept
antibody_drug_conj,2024,1338,openalex_concept
mrna_therapeutics,2000,2375,pubmed
mrna_therapeutics,2001,2549,pubmed
mrna_therapeutics,2002,2835,pubmed
mrna_therapeutics,2003,3070,pubmed
mrna_therapeutics,2004,3523,pubmed
mrna_therapeutics,2005,3922,pubmed
mrna_therapeutics,2006,4240,pubmed
mrna_therapeutics,2007,4412,pubmed
mrna_therapeutics,2008,4628,pubmed
mrna_therapeutics,2009,5002,pubmed
mrna_therapeutics,2010,5573,pubmed
mrna_therapeutics,2011,5995,pubmed
mrna_therapeutics,2012,6546,pubmed
mrna_therapeutics,2013,6799,pubmed
mrna_therapeutics,2014,7092,pubmed
mrna_therapeutics,2015,7592,pubmed
mrna_therapeutics,2016,7417,pubmed
mrna_therapeutics,2017,7198,pubmed
mrna_therapeutics,2018,7274,pubmed
mrna_therapeutics,2019,7341,pubmed
mrna_therapeutics,2020,7712,pubmed
mrna_therapeutics,2021,10703,pubmed
mrna_therapeutics,2022,12464,pubmed
mrna_therapeutics,2023,9988,pubmed
mrna_therapeutics,2024,9509,pubmed
